source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-07,688498,源杰科技,HOLD,3,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+6.4%/5日),1629.0,1569.01,,,,-0.036826,,,,-0.002455,-0.037557,-0.008966,,,,-0.02786,,,,False,pending
stock,2026-05-07,002384,东山精密,HOLD,3,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买89; MA60上行(+9.0%/5日); 主力净流入9.3亿,211.07,207.39,,,,-0.017435,,,,0.011892,-0.023973,-0.008966,,,,-0.008469,,,,False,pending
stock,2026-05-07,600498,烽火通信,HOLD,3,,,,,0,0.93,光通信设备,optics,candidate,★★☆,,,,站20/60线; MA60上行(+1.7%/5日); 主力净流入5.9亿,51.82,54.15,,,,0.044963,,,,0.071594,-0.015824,-0.008966,,,,0.05393,,,,True,pending
stock,2026-05-07,688048,长光华芯,HOLD,3,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高73; MA60上行(+10.0%/5日),392.87,407.16,,,,0.036373,,,,0.071092,-0.040726,-0.008966,,,,0.04534,,,,False,pending
stock,2026-05-07,688195,腾景科技,HOLD,3,,,,,0,4.9,精密光学元件,optics,candidate,★★☆,,,,站20/60线; MA60上行(+4.3%/5日); 主力净流入1.5亿,361.98,355.01,,,,-0.019255,,,,0.00558,-0.038621,-0.008966,,,,-0.010289,,,,False,pending
stock,2026-05-07,300757,罗博特科,HOLD,3,,,,,0,1.96,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+3.0%/5日); 主力净流入5.3亿,510.32,509.98,,,,-0.000666,,,,0.022888,-0.02857,-0.008966,,,,0.0083,,,,True,pending
stock,2026-05-07,688521,芯原股份,HOLD,3,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.5%/5日); 主力净流出7.9亿,275.0,262.73,,,,-0.044618,,,,-0.003745,-0.050509,-0.008966,,,,-0.035652,,,,True,pending
stock,2026-05-07,605117,德业股份,HOLD,3,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+4.2%/5日); 主力净流出1.0亿,154.34,150.29,,,,-0.026241,,,,0.010561,-0.02812,-0.008966,,,,-0.017274,,,,False,pending
stock,2026-05-07,002008,大族激光,HOLD,3,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+6.7%/5日); 主力净流入8.1亿,112.41,115.81,,,,0.030246,,,,0.052309,-0.001868,-0.008966,,,,0.039213,,,,False,pending
stock,2026-05-07,601872,招商轮船,HOLD,3,,,,,0,0.05,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; 放量1.5x; MA60上行(+3.5%/5日),18.43,19.84,,,,0.076506,,,,0.077591,-0.018448,-0.008966,,,,0.085472,,,,True,pending
stock,2026-05-07,688167,炬光科技,HOLD,3,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,站20/60线; 放量1.6x; MA60上行(+4.1%/5日); 主力净流入3.2亿,422.35,420.0,,,,-0.005564,,,,0.03464,-0.047354,-0.008966,,,,0.003402,,,,False,pending
stock,2026-05-07,300308,中际旭创,HOLD,2,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高71; MA60上行(+3.3%/5日); 主力净流入2.9亿,877.47,875.2,,,,-0.002587,,,,0.007305,-0.018132,-0.008966,,,,0.006379,,,,False,pending
stock,2026-05-07,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买92; MA60上行(+2.5%/5日); 主力净流入1.7亿,1868.0,1180.0,,,,-0.368308,,,,-0.346895,-0.38008,-0.008966,,,,-0.359342,,,,True,pending
stock,2026-05-07,688041,海光信息,HOLD,2,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+1.4%/5日); 主力净流出8.7亿,341.6,322.55,,,,-0.055767,,,,-0.008899,-0.063203,-0.008966,,,,-0.046801,,,,True,pending
stock,2026-05-07,600183,生益科技,HOLD,2,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买80; MA60上行(+0.9%/5日); 主力净流入2.2亿,82.0,81.48,,,,-0.006341,,,,0.02622,-0.023171,-0.008966,,,,0.002625,,,,False,pending
stock,2026-05-07,688120,华海清科,HOLD,2,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高68,200.63,193.41,,,,-0.035987,,,,-0.007177,-0.043114,-0.008966,,,,-0.02702,,,,False,pending
stock,2026-05-07,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+3.2%/5日); 主力净流出0.6亿,186.55,175.7,,,,-0.058161,,,,-0.025462,-0.066792,-0.008966,,,,-0.049195,,,,True,pending
stock,2026-05-07,600105,永鼎股份,HOLD,2,,,,,0,5.01,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; RSI偏高71; MA60上行(+4.8%/5日); 主力净流入9.9亿,47.52,48.39,,,,0.018308,,,,0.048822,-0.03367,-0.008966,,,,0.027274,,,,False,pending
stock,2026-05-07,301200,大族数控,HOLD,2,,,,,0,3.1,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,站20/60线; MA60上行(+0.9%/5日); 主力净流入0.8亿,193.95,186.27,,,,-0.039598,,,,-0.020005,-0.056458,-0.008966,,,,-0.030631,,,,True,pending
stock,2026-05-07,300394,天孚通信,HOLD,1,,,,,0,-3.53,光通信器件,optics,core,★★☆,,,,跌破20线; MA60上行(+2.9%/5日); 主力净流入0.7亿,328.14,325.09,,,,-0.009295,,,,0.021302,-0.024806,-0.008966,,,,-0.000328,,,,True,pending
stock,2026-05-07,688012,中微公司,HOLD,1,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买78; 主力净流出4.3亿,384.6,366.99,,,,-0.045788,,,,0.005616,-0.046698,-0.008966,,,,-0.036821,,,,False,pending
stock,2026-05-07,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+0.6%/5日); 主力净流出13.9亿,350.16,333.0,,,,-0.049006,,,,-0.019591,-0.052433,-0.008966,,,,-0.04004,,,,True,pending
stock,2026-05-07,601138,工业富联,HOLD,1,,,,,0,4.33,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MACD死叉; MA60上行(+0.8%/5日); 主力净流入2.8亿,64.18,63.19,,,,-0.015425,,,,0.000312,-0.021969,-0.008966,,,,-0.006459,,,,False,pending
stock,2026-05-07,600887,伊利股份,HOLD,1,,,,,0,5.01,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高73; 主力净流入1.3亿,27.53,27.49,,,,-0.001453,,,,0.007628,-0.005085,-0.008966,,,,0.007513,,,,False,pending
stock,2026-05-07,688981,中芯国际,HOLD,1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60偏弱(-0.4%/5日),125.34,120.16,,,,-0.041328,,,,-0.017153,-0.042205,-0.008966,,,,-0.032361,,,,False,pending
stock,2026-05-07,000338,潍柴动力,HOLD,1,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+2.7%/5日); 主力净流出1.6亿,35.0,33.29,,,,-0.048857,,,,-0.014286,-0.060571,-0.008966,,,,-0.039891,,,,True,pending
stock,2026-05-07,603288,海天味业,HOLD,1,,,,,0,-3.72,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低28; MA60上行(+0.8%/5日),38.73,38.23,,,,-0.01291,,,,0.001291,-0.016525,-0.008966,,,,-0.003943,,,,True,pending
stock,2026-05-07,688409,富创精密,HOLD,1,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; RSI偏高73; MA60上行(+2.3%/5日),126.58,120.25,,,,-0.050008,,,,-0.019197,-0.059804,-0.008966,,,,-0.041041,,,,True,pending
stock,2026-05-07,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+8.6%/5日),144.11,147.5,,,,0.023524,,,,0.040802,-0.03768,-0.008966,,,,0.03249,,,,False,pending
stock,2026-05-07,000333,美的集团,HOLD,0,,,,,0,1.48,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI偏高72,79.81,80.51,,,,0.008771,,,,0.016038,-0.00614,-0.008966,,,,0.017737,,,,False,pending
stock,2026-05-07,688777,中控技术,HOLD,0,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI偏高76,82.58,81.8,,,,-0.009445,,,,0.02991,-0.015742,-0.008966,,,,-0.000479,,,,False,pending
stock,2026-05-07,688331,荣昌生物,HOLD,0,,,,,0,-7.05,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; MA60上行(+2.1%/5日),130.0,124.65,,,,-0.041154,,,,0.015538,-0.046308,-0.008966,,,,-0.032187,,,,True,pending
stock,2026-05-07,600988,赤峰黄金,HOLD,0,,,,,0,-0.5,黄金矿采选,commodity,candidate,★★☆,,,,跌破20线; 主力净流入0.6亿,42.36,42.82,,,,0.010859,,,,0.018414,-0.016997,-0.008966,,,,0.019826,,,,True,pending
stock,2026-05-07,688548,广钢气体,HOLD,0,,,,,0,1.76,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; MA60上行(+3.0%/5日); 主力净流出2.6亿,27.8,27.98,,,,0.006475,,,,0.035971,-0.007194,-0.008966,,,,0.015441,,,,False,pending
stock,2026-05-07,600519,贵州茅台,HOLD,-1,,,,,0,-3.93,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低33; 主力净流入0.5亿,1371.05,1371.11,,,,4.4e-05,,,,0.008548,-3.6e-05,-0.008966,,,,0.00901,,,,True,pending
stock,2026-05-07,000651,格力电器,HOLD,-1,,,,,0,4.99,家电,consumer,candidate,★★☆,,,,RSI偏高78,39.89,39.95,,,,0.001504,,,,0.007521,-0.003008,-0.008966,,,,0.010471,,,,False,pending
stock,2026-05-07,600030,中信证券,HOLD,-1,,,,,0,3.64,综合券商,finance,candidate,★★☆,,,,主力净流出2.0亿,27.23,26.87,,,,-0.013221,,,,-0.001102,-0.01469,-0.008966,,,,-0.004254,,,,False,pending
stock,2026-05-07,002865,钧达股份,HOLD,-1,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,红柱扩张; RSI偏高74; 放量1.5x; MA60下行趋势(-2.2%/5日); 主力净流入2.6亿,87.75,92.22,,,,0.05094,,,,0.060741,0.006268,-0.008966,,,,0.059907,,,,False,pending
stock,2026-05-07,600879,航天电子,HOLD,-1,,,,,0,5.02,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.5%/5日),25.31,25.75,,,,0.017384,,,,0.033188,-0.016989,-0.008966,,,,0.026351,,,,False,pending
stock,2026-05-07,601088,中国神华,HOLD,-2,,,,,0,-2.3,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; MA60上行(+1.2%/5日); 主力净流出1.1亿,45.59,45.45,,,,-0.003071,,,,0.00658,-0.006361,-0.008966,,,,0.005896,,,,True,pending
stock,2026-05-07,002594,比亚迪,HOLD,-2,,,,,0,-1.49,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日); 主力净流出4.2亿,100.46,99.85,,,,-0.006072,,,,0.005375,-0.00657,-0.008966,,,,0.002894,,,,True,pending
stock,2026-05-07,002028,思源电气,HOLD,-2,,,,,0,-1.0,特高压/变电设备,power_equip,core,★★★,,,,跌破60线,206.68,196.83,,,,-0.047658,,,,-0.013064,-0.050077,-0.008966,,,,-0.038692,,,,True,pending
stock,2026-05-07,600893,航发动力,HOLD,-2,,,,,0,-1.34,航空发动机,defense,candidate,★★☆,,,,跌破60线; MA60偏弱(-0.3%/5日); 主力净流入2.1亿,48.33,48.97,,,,0.013242,,,,0.032485,-0.020484,-0.008966,,,,0.022209,,,,True,pending
stock,2026-05-07,601899,紫金矿业,REDUCE,-3,,,,,0,0.55,铜金矿,commodity,watch,★☆☆,,,,跌破60线; MACD金叉; MA60下行趋势(-1.6%/5日); 主力净流出8.1亿,34.46,33.91,,,,-0.015961,,,,-0.00058,-0.017992,-0.008966,,,,-0.006994,,,,True,pending
stock,2026-05-07,600426,华鲁恒升,REDUCE,-3,,,,,0,-3.18,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; 主力净流出1.8亿,36.12,35.57,,,,-0.015227,,,,0.007752,-0.019934,-0.008966,,,,-0.006261,,,,True,pending
stock,2026-05-07,603799,华友钴业,REDUCE,-3,,,,,0,5.0,钴/三元前驱体,battery_materials,candidate,★★☆,,,,MA60下行趋势(-1.5%/5日); 主力净流出1.2亿,68.2,65.63,,,,-0.037683,,,,0.009531,-0.038856,-0.008966,,,,-0.028717,,,,False,pending
stock,2026-05-07,600438,通威股份,REDUCE,-3,,,,,0,0.63,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.5%/5日); 主力净流入0.5亿,17.49,17.08,,,,-0.023442,,,,-0.001715,-0.024585,-0.008966,,,,-0.014476,,,,True,pending
stock,2026-05-07,601012,隆基绿能,REDUCE,-3,,,,,0,-3.81,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; RSI超卖23; MA60下行趋势(-1.1%/5日); 主力净流出1.7亿,16.55,16.24,,,,-0.018731,,,,0.0,-0.01994,-0.008966,,,,-0.009765,,,,True,pending
stock,2026-05-07,002714,牧原股份,REDUCE,-3,,,,,0,-0.79,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 主力净流出2.3亿,44.07,43.69,,,,-0.008623,,,,0.011346,-0.009303,-0.008966,,,,0.000344,,,,True,pending
stock,2026-05-07,601318,中国平安,REDUCE,-3,,,,,0,2.63,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.8x; MA60下行趋势(-0.8%/5日); 主力净流出0.8亿,60.04,59.96,,,,-0.001332,,,,0.001832,-0.004997,-0.008966,,,,0.007634,,,,False,pending
stock,2026-05-07,000568,泸州老窖,REDUCE,-3,,,,,0,-2.6,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低35; MA60下行趋势(-1.0%/5日); 主力净流入1.0亿,99.05,98.09,,,,-0.009692,,,,-0.000303,-0.011812,-0.008966,,,,-0.000726,,,,True,pending
stock,2026-05-07,300274,阳光电源,REDUCE,-4,,,,,0,4.24,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.1%/5日); 主力净流出6.7亿,139.5,140.46,,,,0.006882,,,,0.025018,-0.010753,-0.008966,,,,0.015848,,,,False,pending
stock,2026-05-07,600031,三一重工,REDUCE,-4,,,,,0,3.43,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-0.8%/5日); 主力净流出0.9亿,20.98,20.35,,,,-0.030029,,,,-0.003813,-0.031935,-0.008966,,,,-0.021062,,,,False,pending
stock,2026-05-07,600276,恒瑞医药,REDUCE,-4,,,,,0,-4.02,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI偏低34; MA60偏弱(-0.5%/5日); 主力净流出1.8亿,53.68,52.81,,,,-0.016207,,,,0.004471,-0.017511,-0.008966,,,,-0.007241,,,,True,pending
stock,2026-05-07,000858,五粮液,REDUCE,-4,,,,,0,-8.67,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖11; MA60偏弱(-0.6%/5日); 连跌3日且MA60偏弱; 主力净流出1.0亿,92.6,92.44,,,,-0.001728,,,,0.00216,-0.010151,-0.008966,,,,0.007239,,,,True,pending
stock,2026-05-07,600309,万华化学,REDUCE,-4,,,,,0,-4.48,MDI/聚氨酯,chemical,core,★★★,,,,跌破60线; MACD死叉; RSI偏低31; 主力净流出9.0亿,84.8,83.43,,,,-0.016156,,,,0.00684,-0.016392,-0.008966,,,,-0.007189,,,,True,pending
stock,2026-05-07,603993,洛阳钼业,REDUCE,-4,,,,,0,2.42,铜/钴矿,commodity,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.4%/5日); 主力净流出2.0亿,19.86,19.47,,,,-0.019637,,,,0.004532,-0.022155,-0.008966,,,,-0.010671,,,,False,pending
stock,2026-05-07,300760,迈瑞医疗,REDUCE,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.2%/5日); 主力净流出0.9亿,170.5,171.33,,,,0.004868,,,,0.012727,-0.001056,-0.008966,,,,0.013834,,,,False,pending
stock,2026-05-07,601888,中国中免,REDUCE,-5,,,,,0,-6.07,免税零售,consumer,candidate,★★☆,,,,跌破60线; MACD死叉; RSI超卖23; MA60下行趋势(-2.9%/5日); 主力净流出1.3亿; RSI深度超卖(23<25)，暂缓止损降为减仓,63.05,62.7,,,,-0.005551,,,,0.002062,-0.005551,-0.008966,,,,0.003415,,,,True,pending
stock,2026-05-08,601872,招商轮船,BUY_STRONG,5,,,,,5,4.99,VLCC油轮/干散货,shipping,candidate,★★☆,,,,多头排列; MACD金叉; MA60上行(+3.7%/5日),19.84,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,002463,沪电股份,HOLD,4,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+3.5%/5日),108.09,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300502,新易盛,HOLD,3,,,,,0,1.76,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+2.7%/5日),553.5,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,002475,立讯精密,HOLD,3,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; RSI偏高71; MA60上行(+2.5%/5日),70.19,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,601869,长飞光纤,HOLD,3,,,,,0,2.51,光纤光缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.5%/5日),385.4,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600498,烽火通信,HOLD,3,,,,,0,4.69,光通信设备,optics,candidate,★★☆,,,,站20/60线; MACD即将金叉🔔; MA60上行(+1.8%/5日),54.15,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688167,炬光科技,HOLD,3,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,站20/60线; MACD金叉; MA60上行(+4.0%/5日),420.0,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688041,海光信息,HOLD,2,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; RSI偏高71; MA60上行(+1.7%/5日); 偏离MA20+19%,322.55,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300476,胜宏科技,HOLD,2,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高69; MA60上行(+2.2%/5日); 偏离MA20+13%,357.87,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688195,腾景科技,HOLD,2,,,,,0,2.65,精密光学元件,optics,candidate,★★☆,,,,站20/60线; MA60上行(+4.4%/5日),355.01,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+3.2%/5日),175.7,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300757,罗博特科,HOLD,2,,,,,0,1.17,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+2.9%/5日),509.98,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688521,芯原股份,HOLD,2,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+1.6%/5日),262.73,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600988,赤峰黄金,HOLD,2,,,,,0,0.7,黄金矿采选,commodity,candidate,★★☆,,,,站20/60线; MACD即将金叉🔔,42.82,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,603929,亚翔集成,HOLD,2,,,,,0,4.96,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.4%/5日),203.41,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高69; MA60上行(+3.2%/5日),875.2,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688498,源杰科技,HOLD,1,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高69; MA60上行(+6.3%/5日); 偏离MA20+13%,1569.01,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; RSI偏高73; MA60上行(+0.6%/5日); 偏离MA20+12%,333.0,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,603259,药明康德,HOLD,1,,,,,0,1.94,CXO,pharma,watch,★☆☆,,,,站20/60线; MA60上行(+1.1%/5日),106.93,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688981,中芯国际,HOLD,1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,多头排列; RSI偏高71; MA60偏弱(-0.3%/5日),120.16,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,000338,潍柴动力,HOLD,1,,,,,0,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; RSI偏高77; MA60上行(+2.9%/5日); 偏离MA20+16%,33.29,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600522,中天科技,HOLD,1,,,,,0,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买79; MA60上行(+4.4%/5日); 严重偏离MA20+23%,39.83,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高75; MA60上行(+10.1%/5日); 严重偏离MA20+24%,407.16,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688120,华海清科,HOLD,1,,,,,0,2.42,CMP研磨设备,semicon,candidate,★★☆,,,,站20/60线,193.41,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600487,亨通光电,HOLD,1,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+6.7%/5日); 严重偏离MA20+21%,76.44,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,605117,德业股份,HOLD,1,,,,,0,4.48,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,站20/60线; 缩量弱势0.4x; MA60上行(+4.4%/5日),150.29,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688331,荣昌生物,HOLD,1,,,,,0,-10.97,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI超卖21; MA60上行(+1.9%/5日),124.65,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600105,永鼎股份,HOLD,1,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; MACD即将金叉🔔; RSI偏高72; MA60上行(+5.0%/5日); 偏离MA20+15%,48.39,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688409,富创精密,HOLD,1,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,站20/60线; RSI偏高68; MA60上行(+2.2%/5日),120.25,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300394,天孚通信,HOLD,0,,,,,0,-4.62,光通信器件,optics,core,★★☆,,,,跌破20线; MA60上行(+2.6%/5日),325.09,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,站20/60线; RSI偏高69,366.99,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,601138,工业富联,HOLD,0,,,,,0,1.99,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; 绿柱扩张; 缩量弱势0.5x; MA60上行(+0.7%/5日),63.19,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,000333,美的集团,HOLD,0,,,,,0,2.06,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI偏高71,80.51,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600183,生益科技,HOLD,0,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买79; MA60上行(+1.1%/5日); 偏离MA20+14%,81.48,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600030,中信证券,HOLD,0,,,,,0,1.79,综合券商,finance,candidate,★★☆,,,,站20/60线; 缩量弱势0.5x,26.87,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,603288,海天味业,HOLD,0,,,,,0,-4.63,调味品,food_bev,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖23; MA60上行(+0.8%/5日),38.23,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买88; MA60上行(+6.9%/5日); 严重偏离MA20+24%,115.81,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,600893,航发动力,HOLD,0,,,,,0,-0.29,航空发动机,defense,candidate,★★☆,,,,跌破60线; MACD金叉,48.97,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,002384,东山精密,HOLD,-1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买85; MA60上行(+9.2%/5日); 严重偏离MA20+23%,207.39,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,688256,寒武纪,HOLD,-1,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; RSI超买79; MA60上行(+3.1%/5日); 严重偏离MA20+26%,1180.0,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-08,300750,宁德时代,HOLD,-1,,,,,0,2.57,动力电池,battery,core,★★★,,,,站20/60线; MACD死叉; 缩量弱势0.5x; MA60上行(+2.4%/5日),442.0,,,,,,,,,,,,,,,,,,,,pending
