source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-13,603993,洛阳钼业,HOLD,0,,,,,0,5.0,铜/钴矿,commodity,core,★★★,,,,红柱扩张; MA60下行趋势(-1.5%/5日),21.02,19.764,18.024,17.674,19.32,-0.059753,-0.142531,-0.159182,-0.080875,-0.01313,-0.177735,-0.016754,-0.032975,-0.029538,-0.01804,-0.042999,-0.109556,-0.129644,-0.062835,True,complete
stock,2026-05-13,000338,潍柴动力,HOLD,0,,,,,0,5.01,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; RSI超买79; MA60上行(+3.1%/5日); 偏离MA20+15%,34.31,34.2,33.3,32.61,34.5,-0.003206,-0.029437,-0.049548,0.005538,0.045468,-0.083358,-0.016754,-0.032975,-0.029538,-0.01804,0.013547,0.003537,-0.02001,0.023578,True,complete
stock,2026-05-13,688777,中控技术,HOLD,0,,,,,0,4.99,工业自动化DCS,industrial_auto,candidate,★★☆,,,,站20/60线; MA60偏弱(-0.7%/5日),79.08,75.43,84.05,87.97,83.49,-0.046156,0.062848,0.112418,0.055766,0.155665,-0.056651,-0.016754,-0.032975,-0.029538,-0.01804,-0.029402,0.095823,0.141956,0.073806,True,complete
stock,2026-05-13,600487,亨通光电,HOLD,0,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; RSI偏高72; MA60上行(+6.8%/5日); 偏离MA20+14%,75.19,74.0,71.8,75.78,68.69,-0.015827,-0.045086,0.007847,-0.086448,0.039101,-0.115308,-0.016754,-0.032975,-0.029538,-0.01804,0.000927,-0.012111,0.037385,-0.068408,True,complete
stock,2026-05-13,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买92; MA60上行(+9.6%/5日); 严重偏离MA20+44%,148.13,149.03,138.33,144.34,131.31,0.006076,-0.066158,-0.025586,-0.113549,0.055154,-0.129143,-0.016754,-0.032975,-0.029538,-0.01804,0.022829,-0.033183,0.003952,-0.095509,True,complete
stock,2026-05-13,688331,荣昌生物,HOLD,0,,,,,0,-14.04,ADC创新药,pharma,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖13; MA60上行(+1.6%/5日),119.09,115.8,111.98,116.66,112.69,-0.027626,-0.059703,-0.020405,-0.053741,0.060542,-0.084642,-0.016754,-0.032975,-0.029538,-0.01804,-0.010873,-0.026728,0.009133,-0.035701,True,complete
stock,2026-05-13,688167,炬光科技,HOLD,0,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高75; MA60上行(+4.8%/5日); 严重偏离MA20+30%,514.0,503.98,495.88,486.21,453.0,-0.019494,-0.035253,-0.054066,-0.118677,0.068093,-0.132296,-0.016754,-0.032975,-0.029538,-0.01804,-0.002741,-0.002278,-0.024528,-0.100637,True,complete
stock,2026-05-13,600105,永鼎股份,HOLD,0,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; RSI偏高70; MA60上行(+6.2%/5日); 偏离MA20+16%,51.84,53.99,51.55,50.63,48.5,0.041474,-0.005594,-0.023341,-0.064429,0.08777,-0.178241,-0.016754,-0.032975,-0.029538,-0.01804,0.058227,0.027381,0.006197,-0.046389,True,complete
stock,2026-05-13,600893,航发动力,HOLD,0,,,,,0,4.27,航空发动机,defense,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.8x,51.31,48.56,46.46,47.15,44.11,-0.053596,-0.094523,-0.081076,-0.140324,0.007211,-0.152212,-0.016754,-0.032975,-0.029538,-0.01804,-0.036842,-0.061549,-0.051538,-0.122284,True,complete
stock,2026-05-13,002384,东山精密,HOLD,-1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买94; MA60上行(+10.1%/5日); 严重偏离MA20+21%,220.51,214.89,211.25,223.0,223.37,-0.025486,-0.041994,0.011292,0.01297,0.061176,-0.110607,-0.016754,-0.032975,-0.029538,-0.01804,-0.008733,-0.009019,0.04083,0.03101,True,complete
stock,2026-05-13,688256,寒武纪,HOLD,-1,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+4.8%/5日); 严重偏离MA20+30%,1314.1,1260.58,1216.99,1362.41,1340.0,-0.040727,-0.073898,0.036763,0.019709,0.101902,-0.105852,-0.016754,-0.032975,-0.029538,-0.01804,-0.023974,-0.040924,0.066301,0.037749,True,complete
stock,2026-05-13,600031,三一重工,HOLD,-1,,,,,0,4.58,工程机械,machinery,watch,★★☆,,,,MA60偏弱(-0.4%/5日),21.42,20.61,19.39,19.4,18.47,-0.037815,-0.094771,-0.094304,-0.137722,0.006069,-0.152661,-0.016754,-0.032975,-0.029538,-0.01804,-0.021062,-0.061796,-0.064767,-0.119682,True,complete
stock,2026-05-13,300750,宁德时代,HOLD,-1,,,,,0,-0.55,动力电池,battery,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.1%/5日),434.77,427.0,417.23,414.75,414.8,-0.017872,-0.040343,-0.046047,-0.045932,0.036065,-0.079973,-0.016754,-0.032975,-0.029538,-0.01804,-0.001118,-0.007368,-0.01651,-0.027892,True,complete
stock,2026-05-13,002028,思源电气,HOLD,-1,,,,,0,-0.15,特高压/变电设备,power_equip,watch,★★☆,,,,跌破60线; MACD即将金叉🔔,207.43,202.8,192.57,205.3,197.82,-0.022321,-0.071639,-0.010269,-0.046329,0.017982,-0.098009,-0.016754,-0.032975,-0.029538,-0.01804,-0.005567,-0.038664,0.019269,-0.028289,True,complete
stock,2026-05-13,600522,中天科技,HOLD,-1,,,,,0,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI超买78; MA60上行(+6.0%/5日); 严重偏离MA20+26%,43.47,44.1,43.95,45.41,39.05,0.014493,0.011042,0.044628,-0.101679,0.090407,-0.10697,-0.016754,-0.032975,-0.029538,-0.01804,0.031246,0.044017,0.074166,-0.083639,True,complete
stock,2026-05-13,688048,长光华芯,HOLD,-1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI超买78; MA60上行(+11.4%/5日); 严重偏离MA20+21%,434.99,448.1,408.02,393.98,360.34,0.030139,-0.062001,-0.094278,-0.171613,0.065243,-0.202281,-0.016754,-0.032975,-0.029538,-0.01804,0.046892,-0.029026,-0.06474,-0.153573,True,complete
stock,2026-05-13,601872,招商轮船,HOLD,-1,,,,,0,-0.72,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.6%/5日),18.01,18.0,17.05,17.73,16.29,-0.000555,-0.053304,-0.015547,-0.095502,0.082732,-0.106052,-0.016754,-0.032975,-0.029538,-0.01804,0.016198,-0.020329,0.013991,-0.077463,True,complete
stock,2026-05-13,300274,阳光电源,HOLD,-2,,,,,0,4.78,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60偏弱(-0.5%/5日),142.93,135.03,152.25,167.2,184.09,-0.055272,0.065207,0.169803,0.287973,0.341286,-0.083328,-0.016754,-0.032975,-0.029538,-0.01804,-0.038518,0.098182,0.199341,0.306013,True,complete
stock,2026-05-13,600887,伊利股份,HOLD,-2,,,,,0,5.01,乳制品/食品,consumer,candidate,★★☆,,,,RSI超买86,27.93,27.78,27.29,27.12,26.62,-0.005371,-0.022914,-0.029001,-0.046903,0.002148,-0.068743,-0.016754,-0.032975,-0.029538,-0.01804,0.011383,0.010061,0.000537,-0.028863,True,complete
stock,2026-05-13,600309,万华化学,HOLD,-2,,,,,0,-5.17,MDI/聚氨酯,chemical,candidate,★★★,,,,跌破60线; 绿柱扩张; RSI偏低33,83.51,80.74,78.65,77.75,75.04,-0.03317,-0.058197,-0.068974,-0.101425,0.010657,-0.106454,-0.016754,-0.032975,-0.029538,-0.01804,-0.016416,-0.025222,-0.039436,-0.083385,True,complete
stock,2026-05-13,601088,中国神华,HOLD,-2,,,,,0,-2.92,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+0.7%/5日),44.93,45.17,45.85,46.0,46.1,0.005342,0.020476,0.023815,0.026041,0.045627,-0.015357,-0.016754,-0.032975,-0.029538,-0.01804,0.022095,0.053451,0.053353,0.04408,True,complete
stock,2026-05-13,002594,比亚迪,HOLD,-2,,,,,0,-3.41,电动车/刀片电池,new_energy,candidate,★★★,,,,跌破60线; 绿柱扩张; MA60上行(+0.9%/5日),98.52,98.73,94.51,93.36,95.22,0.002132,-0.040702,-0.052375,-0.033496,0.015022,-0.059988,-0.016754,-0.032975,-0.029538,-0.01804,0.018885,-0.007727,-0.022837,-0.015456,True,complete
stock,2026-05-13,601012,隆基绿能,HOLD,-2,,,,,0,-1.91,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; MACD即将金叉🔔; RSI偏低27; MA60下行趋势(-0.8%/5日),16.78,16.3,15.14,15.35,14.36,-0.028605,-0.097735,-0.085221,-0.144219,0.015495,-0.147199,-0.016754,-0.032975,-0.029538,-0.01804,-0.011852,-0.06476,-0.055683,-0.126179,True,complete
stock,2026-05-13,603256,宏和科技,HOLD,-2,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,站20/60线; RSI超买88; MA60上行(+10.0%/5日); 严重偏离MA20+25%,147.0,141.83,131.48,145.0,179.92,-0.03517,-0.105578,-0.013605,0.223946,0.298435,-0.13,-0.016754,-0.032975,-0.029538,-0.01804,-0.018417,-0.072603,0.015932,0.241986,True,complete
stock,2026-05-13,601899,紫金矿业,REDUCE,-3,,,,,0,0.43,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.2%/5日),34.6,33.52,31.3,30.39,31.62,-0.031214,-0.095376,-0.121676,-0.086127,0.004624,-0.136416,-0.016754,-0.032975,-0.029538,-0.01804,-0.01446,-0.062401,-0.092138,-0.068087,True,complete
stock,2026-05-13,600519,贵州茅台,REDUCE,-3,,,,,0,-4.5,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低31; MA60偏弱(-0.5%/5日),1345.11,1342.17,1323.0,1315.0,1303.0,-0.002186,-0.016437,-0.022385,-0.031306,0.017805,-0.070634,-0.016754,-0.032975,-0.029538,-0.01804,0.014568,0.016538,0.007153,-0.013266,True,complete
stock,2026-05-13,601888,中国中免,REDUCE,-3,,,,,0,-6.76,免税零售,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖17; MA60下行趋势(-3.1%/5日),61.4,60.8,58.11,57.81,56.23,-0.009772,-0.053583,-0.058469,-0.084202,0.020847,-0.101629,-0.016754,-0.032975,-0.029538,-0.01804,0.006982,-0.020608,-0.028931,-0.066162,True,complete
stock,2026-05-13,600438,通威股份,REDUCE,-3,,,,,0,-2.09,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; RSI偏低30; MA60下行趋势(-0.9%/5日),17.24,16.94,16.07,16.15,15.33,-0.017401,-0.067865,-0.063225,-0.110789,0.034803,-0.12181,-0.016754,-0.032975,-0.029538,-0.01804,-0.000648,-0.03489,-0.033687,-0.092749,True,complete
stock,2026-05-13,002714,牧原股份,REDUCE,-3,,,,,0,-4.65,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低35; MA60偏弱(-0.5%/5日),42.37,42.208,40.008,39.118,37.76,-0.003823,-0.055747,-0.076752,-0.108803,0.018362,-0.11494,-0.016754,-0.032975,-0.029538,-0.01804,0.01293,-0.022772,-0.047215,-0.090763,True,complete
stock,2026-05-13,000858,五粮液,REDUCE,-4,,,,,0,-10.32,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖7; MA60下行趋势(-1.3%/5日); 连跌3日且MA60偏弱,89.02,88.99,85.57,85.47,83.89,-0.000337,-0.038755,-0.039879,-0.057627,0.025388,-0.082229,-0.016754,-0.032975,-0.029538,-0.01804,0.016417,-0.00578,-0.010341,-0.039588,True,complete
stock,2026-05-13,600426,华鲁恒升,REDUCE,-4,,,,,0,-6.0,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.3%/5日),34.51,33.97,33.2,32.13,30.12,-0.015648,-0.03796,-0.068966,-0.12721,0.021153,-0.149232,-0.016754,-0.032975,-0.029538,-0.01804,0.001106,-0.004985,-0.039428,-0.10917,True,complete
stock,2026-05-13,601318,中国平安,REDUCE,-4,,,,,0,-0.88,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.0%/5日),58.15,56.9,54.89,54.11,53.27,-0.021496,-0.056062,-0.069475,-0.083921,0.006363,-0.087532,-0.016754,-0.032975,-0.029538,-0.01804,-0.004743,-0.023087,-0.039938,-0.065881,True,complete
stock,2026-05-13,300760,迈瑞医疗,REDUCE,-4,,,,,0,1.6,医疗器械,pharma,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.0%/5日),165.95,159.68,154.77,153.24,152.44,-0.037782,-0.06737,-0.076589,-0.08141,-0.006146,-0.104911,-0.016754,-0.032975,-0.029538,-0.01804,-0.021029,-0.034395,-0.047052,-0.06337,True,complete
stock,2026-05-13,600988,赤峰黄金,REDUCE,-4,,,,,0,-2.55,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.4%/5日),40.84,39.36,36.34,35.36,35.74,-0.036239,-0.110186,-0.134182,-0.124878,-0.004897,-0.173359,-0.016754,-0.032975,-0.029538,-0.01804,-0.019485,-0.077211,-0.104644,-0.106838,True,complete
stock,2026-05-13,002865,钧达股份,REDUCE,-4,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,RSI偏高73; MA60偏弱(-0.7%/5日); 严重偏离MA20+24%,101.38,100.28,99.5,98.86,85.65,-0.01085,-0.018544,-0.024857,-0.155159,0.091241,-0.171434,-0.016754,-0.032975,-0.029538,-0.01804,0.005903,0.014431,0.004681,-0.137119,True,complete
stock,2026-05-13,000568,泸州老窖,SELL_STOP,-5,,,,,0,-7.79,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低27; MA60下行趋势(-2.1%/5日); 连跌3日且MA60偏弱,92.81,94.35,89.97,92.2,91.98,0.016593,-0.0306,-0.006573,-0.008943,0.036418,-0.048594,-0.016754,-0.032975,-0.029538,-0.01804,0.033347,0.002375,0.022965,0.009097,True,complete
stock,2026-05-13,603799,华友钴业,REDUCE,-6,,,,,0,-3.86,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.0%/5日); 连跌3日且MA60偏弱; MA60跌破3日未满4日确认，降级为减仓,62.71,59.81,57.81,58.09,56.1,-0.046245,-0.078137,-0.073672,-0.105406,-0.006697,-0.114655,-0.016754,-0.032975,-0.029538,-0.01804,-0.029491,-0.045163,-0.044135,-0.087366,True,complete
stock,2026-05-14,300502,新易盛,HOLD,5,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 红柱扩张; MA60上行(+3.3%/5日); ★★★core偏离MA20+10%，追高风险降为观察,617.9,610.05,572.5,566.0,718.34,-0.012704,-0.073475,-0.083994,0.162551,0.176566,-0.093203,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.001511,-0.060916,-0.057237,0.16263,True,complete
stock,2026-05-14,601138,工业富联,BUY_WATCH,5,,,,,3,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.6x; MA60上行(+1.7%/5日),68.6,67.62,68.56,65.5,75.0,-0.014286,-0.000583,-0.04519,0.093294,0.111953,-0.059767,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.003093,0.011975,-0.018432,0.093374,True,complete
stock,2026-05-14,000333,美的集团,HOLD,5,,,,,0,2.55,家电/工业机器人,consumer,core,★★★,,,,多头排列; MACD金叉; 高风险板块(consumer)，买入阈值+1，等待更强信号,81.81,82.57,81.0,81.5,78.95,0.00929,-0.009901,-0.003789,-0.034959,0.019924,-0.039115,-0.011193,-0.012558,-0.026757,-7.9e-05,0.020483,0.002658,0.022968,-0.03488,True,complete
stock,2026-05-14,300757,罗博特科,BUY_WATCH,5,,,,,3,5.0,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,多头排列; MACD金叉; 放量1.6x; MA60上行(+2.8%/5日); 偏离MA20+15%,589.0,589.98,558.64,524.0,650.01,0.001664,-0.051545,-0.110357,0.103582,0.13562,-0.115942,-0.011193,-0.012558,-0.026757,-7.9e-05,0.012857,-0.038986,-0.0836,0.103662,True,complete
stock,2026-05-14,300394,天孚通信,HOLD,3,,,,,0,5.0,光通信器件,optics,core,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.6%/5日); 偏离MA20+14%,392.0,399.99,363.0,337.21,447.56,0.020383,-0.07398,-0.13977,0.141735,0.148342,-0.142908,-0.011193,-0.012558,-0.026757,-7.9e-05,0.031576,-0.061421,-0.113013,0.141814,True,complete
stock,2026-05-14,688012,中微公司,HOLD,3,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; RSI偏高75; MA60上行(+1.0%/5日),387.17,432.9,479.51,475.8,453.12,0.118113,0.2385,0.228918,0.170339,0.377509,-0.044399,-0.011193,-0.012558,-0.026757,-7.9e-05,0.129307,0.251058,0.255675,0.170418,False,complete
stock,2026-05-14,002475,立讯精密,HOLD,3,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; MA60上行(+3.7%/5日),75.4,74.0,72.4,67.87,72.8,-0.018568,-0.039788,-0.099867,-0.034483,0.018568,-0.103846,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.007374,-0.027229,-0.07311,-0.034403,True,complete
stock,2026-05-14,002463,沪电股份,HOLD,3,,,,,0,4.01,高多层PCB,pcb,core,★★★,,,,站20/60线; MA60上行(+4.2%/5日),107.02,102.99,102.6,103.7,133.06,-0.037657,-0.041301,-0.031022,0.243319,0.264717,-0.08148,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.026463,-0.028742,-0.004265,0.243398,True,complete
stock,2026-05-14,601869,长飞光纤,HOLD,3,,,,,0,5.0,光纤光缆,optics,core,★★★,,,,多头排列; 绿柱扩张; MA60上行(+7.2%/5日),404.7,374.45,397.9,375.8,370.55,-0.074747,-0.016803,-0.071411,-0.084383,0.00425,-0.131777,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.063554,-0.004244,-0.044654,-0.084304,True,complete
stock,2026-05-14,600498,烽火通信,HOLD,3,,,,,0,5.0,光通信设备,optics,candidate,★★☆,,,,多头排列; MA60上行(+3.2%/5日),59.17,54.29,56.61,54.04,50.75,-0.082474,-0.043265,-0.086699,-0.142302,0.03059,-0.185398,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.071281,-0.030707,-0.059942,-0.142222,True,complete
stock,2026-05-14,688548,广钢气体,HOLD,3,,,,,0,4.99,半导体特种气体,semicon,watch,★☆☆,,,,多头排列; MACD即将金叉🔔; MA60上行(+3.0%/5日),30.05,31.77,34.78,30.75,29.29,0.057238,0.157404,0.023295,-0.025291,0.201331,-0.061564,-0.011193,-0.012558,-0.026757,-7.9e-05,0.068431,0.169963,0.050052,-0.025212,True,complete
stock,2026-05-14,301200,大族数控,HOLD,3,,,,,0,5.0,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+2.6%/5日),218.39,221.35,218.31,249.46,294.99,0.013554,-0.000366,0.142268,0.350749,0.417144,-0.045744,-0.011193,-0.012558,-0.026757,-7.9e-05,0.024747,0.012192,0.169025,0.350828,False,complete
stock,2026-05-14,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,站20/60线; MA60上行(+6.8%/5日),1128.195,1075.73,1068.0,1038.04,1142.18,-0.046503,-0.053355,-0.079911,0.012396,0.025319,-0.113557,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.03531,-0.040797,-0.053154,0.012475,True,complete
stock,2026-05-14,603986,兆易创新,HOLD,2,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; MA60上行(+1.9%/5日); 偏离MA20+12%,356.19,374.59,403.81,431.15,483.0,0.051658,0.133693,0.210449,0.356018,0.552037,-0.032174,-0.011193,-0.012558,-0.026757,-7.9e-05,0.062851,0.146251,0.237206,0.356097,False,complete
stock,2026-05-14,688981,中芯国际,HOLD,2,,,,,0,3.74,半导体代工,semicon,core,★★★,,,,站20/60线,117.9,119.02,118.82,127.22,153.7,0.0095,0.007803,0.07905,0.303647,0.349025,-0.044275,-0.011193,-0.012558,-0.026757,-7.9e-05,0.020693,0.020362,0.105807,0.303727,True,complete
stock,2026-05-14,300476,胜宏科技,HOLD,2,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,站20/60线; MA60上行(+3.3%/5日),354.83,340.22,336.98,331.4,375.3,-0.041175,-0.050306,-0.066032,0.05769,0.134628,-0.082885,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.029981,-0.037747,-0.039275,0.057769,True,complete
stock,2026-05-14,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+3.6%/5日),180.0,189.476,213.546,190.636,203.05,0.052644,0.186367,0.059089,0.128056,0.232422,0.004033,-0.011193,-0.012558,-0.026757,-7.9e-05,0.063838,0.198925,0.085846,0.128135,False,complete
stock,2026-05-14,688521,芯原股份,HOLD,2,,,,,0,4.67,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,站20/60线; MA60上行(+1.9%/5日),265.91,252.6,299.91,273.54,264.95,-0.050055,0.127863,0.028694,-0.00361,0.141552,-0.071077,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.038861,0.140421,0.055451,-0.003531,True,complete
stock,2026-05-14,605117,德业股份,HOLD,2,,,,,0,1.91,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,站20/60线; MA60上行(+4.7%/5日),106.7,106.093,111.307,119.179,121.81,-0.005689,0.043177,0.116954,0.141612,0.189316,-0.031331,-0.011193,-0.012558,-0.026757,-7.9e-05,0.005504,0.055736,0.143711,0.141691,True,complete
stock,2026-05-14,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+5.2%/5日); 严重偏离MA20+22%,1078.0,1049.87,1030.0,993.34,1197.99,-0.026095,-0.044527,-0.078534,0.111308,0.112978,-0.082672,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.014901,-0.031968,-0.051777,0.111387,True,complete
stock,2026-05-14,688041,海光信息,HOLD,1,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,站20/60线; RSI偏高68; MA60上行(+3.0%/5日),325.2,303.01,312.02,307.0,314.36,-0.068235,-0.040529,-0.055966,-0.033333,0.060886,-0.103383,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.057042,-0.02797,-0.029209,-0.033254,True,complete
stock,2026-05-14,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+2.8%/5日); 严重偏离MA20+21%,93.32,89.95,100.78,98.19,135.64,-0.036112,0.07994,0.052186,0.453493,0.500214,-0.060759,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.024919,0.092498,0.078943,0.453573,True,complete
stock,2026-05-14,000338,潍柴动力,HOLD,1,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; RSI偏高78; MA60上行(+3.0%/5日); 偏离MA20+13%,34.2,34.77,33.15,32.28,35.31,0.016667,-0.030702,-0.05614,0.032456,0.04883,-0.080409,-0.011193,-0.012558,-0.026757,-7.9e-05,0.02786,-0.018143,-0.029383,0.032535,True,complete
stock,2026-05-14,600522,中天科技,HOLD,1,,,,,0,5.01,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI偏高78; MA60上行(+6.3%/5日); 严重偏离MA20+25%,44.1,40.99,44.55,41.9,40.52,-0.070522,0.010204,-0.049887,-0.081179,0.07483,-0.143991,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.059328,0.022763,-0.02313,-0.0811,True,complete
stock,2026-05-14,688195,腾景科技,HOLD,1,,,,,0,3.45,精密光学元件,optics,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+4.4%/5日),367.0,348.92,331.08,320.97,341.42,-0.049264,-0.097875,-0.125422,-0.0697,0.03951,-0.136785,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.038071,-0.085316,-0.098665,-0.069621,True,complete
stock,2026-05-14,600487,亨通光电,HOLD,1,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; RSI偏高72; MA60上行(+6.5%/5日),74.0,69.8,75.47,69.9,70.48,-0.056757,0.019865,-0.055405,-0.047568,0.055811,-0.113243,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.045564,0.032423,-0.028648,-0.047488,True,complete
