source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-06,600519,贵州茅台,REDUCE,-3,,,,,0,-3.95,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1375.0,1371.05,1361.33,,,-0.002873,-0.009942,,,0.009455,-0.017818,0.004802,0.015327,,,-0.007675,-0.025269,,,True,pending
stock,2026-05-06,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.2%/5日),81.87,87.75,106.18,,,0.071821,0.296934,,,0.343594,0.011604,0.004802,0.015327,,,0.067019,0.281607,,,False,pending
stock,2026-05-06,600276,恒瑞医药,REDUCE,-4,,,,,0,-4.38,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日),53.63,53.68,53.52,,,0.000932,-0.002051,,,0.097707,-0.028156,0.004802,0.015327,,,-0.00387,-0.017378,,,True,pending
stock,2026-05-06,600438,通威股份,REDUCE,-4,,,,,0,0.4,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.6%/5日),17.36,17.49,17.22,,,0.007488,-0.008065,,,0.029954,-0.038018,0.004802,0.015327,,,0.002686,-0.023391,,,True,pending
stock,2026-05-06,601012,隆基绿能,REDUCE,-4,,,,,0,-3.81,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖22; MA60下行趋势(-1.0%/5日); 连跌8日,16.55,16.55,16.61,,,0.0,0.003625,,,0.021752,-0.01994,0.004802,0.015327,,,-0.004802,-0.011701,,,True,pending
stock,2026-05-06,300760,迈瑞医疗,REDUCE,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高76; MA60下行趋势(-1.3%/5日),172.68,170.5,169.21,,,-0.012625,-0.020095,,,0.022469,-0.037179,0.004802,0.015327,,,-0.017427,-0.035422,,,False,pending
stock,2026-05-06,300750,宁德时代,BUY_STRONG,6,,,,,6,5.0,动力电池,battery,core,★★★,,,,多头排列; MACD金叉; MA60上行(+2.3%/5日),460.0,451.64,446.11,,,-0.018174,-0.030196,,,0.019022,-0.066761,0.004802,0.015327,,,-0.022976,-0.045522,,,True,pending
stock,2026-05-06,688521,芯原股份,BUY_STRONG,5,,,,,4,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.8x; MA60上行(+1.3%/5日),278.6,275.0,267.4,,,-0.012922,-0.040201,,,0.008543,-0.066188,0.004802,0.015327,,,-0.017724,-0.055528,,,True,pending
stock,2026-05-06,605117,德业股份,BUY_STRONG,5,,,,,4,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MACD金叉; MA60上行(+4.0%/5日),159.25,154.34,161.57,,,-0.030832,0.014568,,,0.033281,-0.064364,0.004802,0.015327,,,-0.035634,-0.000758,,,True,pending
stock,2026-05-06,688041,海光信息,BUY_WATCH,4,,,,,4,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; 放量1.9x; MA60上行(+0.9%/5日),344.41,341.6,349.18,,,-0.008159,0.01385,,,0.041782,-0.070846,0.004802,0.015327,,,-0.012961,-0.001477,,,True,pending
stock,2026-05-06,600487,亨通光电,BUY_WATCH,4,,,,,4,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+6.8%/5日),71.8,75.96,74.99,,,0.057939,0.044429,,,0.112813,0.0,0.004802,0.015327,,,0.053137,0.029102,,,False,pending
stock,2026-05-06,603259,药明康德,HOLD,3,,,,,0,4.57,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.0%/5日),109.0,111.28,108.72,,,0.020917,-0.002569,,,0.038165,-0.03211,0.004802,0.015327,,,0.016115,-0.017896,,,False,pending
stock,2026-05-06,002475,立讯精密,HOLD,3,,,,,0,4.99,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; MA60上行(+2.3%/5日),67.08,69.52,76.06,,,0.036374,0.13387,,,0.174419,-0.011777,0.004802,0.015327,,,0.031572,0.118543,,,False,pending
stock,2026-05-06,600183,生益科技,HOLD,3,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+0.7%/5日),80.81,82.0,83.66,,,0.014726,0.035268,,,0.068308,-0.010024,0.004802,0.015327,,,0.009924,0.019941,,,False,pending
stock,2026-05-06,002463,沪电股份,HOLD,3,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI偏高70; MA60上行(+3.2%/5日),104.79,107.38,108.68,,,0.024716,0.037122,,,0.062697,-0.023666,0.004802,0.015327,,,0.019914,0.021795,,,False,pending
stock,2026-05-06,300476,胜宏科技,HOLD,3,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; MA60上行(+1.7%/5日),325.92,338.06,378.24,,,0.037248,0.16053,,,0.180627,0.012518,0.004802,0.015327,,,0.032446,0.145203,,,False,pending
stock,2026-05-06,600309,万华化学,HOLD,3,,,,,0,1.39,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,89.73,84.8,83.51,,,-0.054943,-0.069319,,,-0.008247,-0.080018,0.004802,0.015327,,,-0.059745,-0.084646,,,True,pending
stock,2026-05-06,601088,中国神华,HOLD,3,,,,,0,2.07,煤炭/电力,commodity,watch,★★☆,,,,多头排列; MA60上行(+1.3%/5日),47.73,45.59,45.17,,,-0.044836,-0.053635,,,-0.004819,-0.062435,0.004802,0.015327,,,-0.049638,-0.068962,,,True,pending
stock,2026-05-06,600522,中天科技,HOLD,3,,,,,0,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI偏高69; MA60上行(+4.4%/5日),34.89,38.38,43.86,,,0.100029,0.257094,,,0.323588,0.003153,0.004802,0.015327,,,0.095227,0.241767,,,False,pending
stock,2026-05-06,300666,江丰电子,HOLD,3,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.9%/5日),182.01,186.55,185.0,,,0.024944,0.016428,,,0.025218,-0.054997,0.004802,0.015327,,,0.020142,0.001101,,,True,pending
stock,2026-05-06,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高71; MA60上行(+6.2%/5日),1531.01,1629.0,1624.0,,,0.064004,0.060738,,,0.154062,-0.036584,0.004802,0.015327,,,0.059201,0.045411,,,False,pending
stock,2026-05-06,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买91; 放量2.0x; MA60上行(+1.6%/5日),1825.0,1252.685,1200.0,,,-0.313597,-0.342466,,,-0.291326,-0.365474,0.004802,0.015327,,,-0.318399,-0.357793,,,True,pending
stock,2026-05-06,601138,工业富联,HOLD,2,,,,,0,3.61,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+0.7%/5日),63.08,64.18,65.85,,,0.017438,0.043912,,,0.044705,-0.004914,0.004802,0.015327,,,0.012636,0.028586,,,False,pending
stock,2026-05-06,000338,潍柴动力,HOLD,2,,,,,0,5.01,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买84; MA60上行(+2.4%/5日),34.32,35.0,33.53,,,0.019814,-0.023019,,,0.04458,-0.064685,0.004802,0.015327,,,0.015011,-0.038345,,,True,pending
stock,2026-05-06,688048,长光华芯,HOLD,2,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI偏高75; MA60上行(+10.2%/5日),372.01,392.87,433.3,,,0.056074,0.164754,,,0.236526,-0.074487,0.004802,0.015327,,,0.051272,0.149427,,,True,pending
stock,2026-05-06,601872,招商轮船,HOLD,2,,,,,0,0.64,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; MA60上行(+3.4%/5日),18.64,18.43,18.37,,,-0.011266,-0.014485,,,0.065451,-0.050429,0.004802,0.015327,,,-0.016068,-0.029812,,,True,pending
stock,2026-05-06,688409,富创精密,HOLD,2,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; RSI偏高78; 放量1.6x; MA60上行(+2.4%/5日),125.59,126.58,122.9,,,0.007883,-0.021419,,,0.059002,-0.07636,0.004802,0.015327,,,0.003081,-0.036746,,,True,pending
stock,2026-05-06,603929,亚翔集成,HOLD,2,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MA60上行(+2.5%/5日),201.81,206.0,206.2,,,0.020762,0.021753,,,0.06412,-0.078341,0.004802,0.015327,,,0.01596,0.006426,,,True,pending
stock,2026-05-06,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高72; MA60上行(+3.2%/5日),856.0,877.47,940.13,,,0.025082,0.098283,,,0.194977,-0.024533,0.004802,0.015327,,,0.02028,0.082956,,,False,pending
stock,2026-05-06,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买84; MA60上行(+8.8%/5日),191.88,211.07,218.3,,,0.10001,0.13769,,,0.198666,-0.031686,0.004802,0.015327,,,0.095208,0.122363,,,False,pending
stock,2026-05-06,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买82,344.29,350.16,362.13,,,0.01705,0.051817,,,0.067443,-0.036278,0.004802,0.015327,,,0.012248,0.03649,,,False,pending
stock,2026-05-06,600887,伊利股份,HOLD,1,,,,,0,4.99,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高72; 放量1.9x,27.45,27.53,28.06,,,0.002914,0.022222,,,0.034608,-0.006193,0.004802,0.015327,,,-0.001888,0.006895,,,False,pending
stock,2026-05-06,603288,海天味业,HOLD,1,,,,,0,-4.05,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低27; MA60上行(+0.8%/5日),38.74,38.73,38.15,,,-0.000258,-0.01523,,,0.00697,-0.025297,0.004802,0.015327,,,-0.00506,-0.030556,,,True,pending
stock,2026-05-06,688120,华海清科,HOLD,1,,,,,0,3.82,CMP研磨设备,semicon,candidate,★★☆,,,,站20/60线,193.32,200.63,206.89,,,0.037813,0.070194,,,0.231119,-0.006932,0.004802,0.015327,,,0.033011,0.054868,,,False,pending
stock,2026-05-06,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高76; MA60上行(+3.2%/5日),30.0,27.8,28.55,,,-0.073333,-0.048333,,,-0.021667,-0.087667,0.004802,0.015327,,,-0.078135,-0.06366,,,True,pending
stock,2026-05-06,688167,炬光科技,HOLD,1,,,,,0,-6.96,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; RSI偏低35; MA60上行(+3.9%/5日),351.96,422.35,478.1,,,0.199994,0.358393,,,0.409251,-0.01074,0.004802,0.015327,,,0.195192,0.343066,,,True,pending
stock,2026-05-06,600105,永鼎股份,HOLD,1,,,,,0,4.99,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+4.9%/5日),43.68,47.52,51.4,,,0.087912,0.17674,,,0.281822,-0.006181,0.004802,0.015327,,,0.08311,0.161413,,,False,pending
stock,2026-05-06,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; 缩量0.5x; MA60上行(+7.9%/5日),131.01,144.11,149.98,,,0.099992,0.144798,,,0.169376,0.030456,0.004802,0.015327,,,0.09519,0.129471,,,False,pending
stock,2026-05-06,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI超买80; 放量1.7x,383.3,384.6,383.64,,,0.003392,0.000887,,,0.035168,-0.043465,0.004802,0.015327,,,-0.00141,-0.01444,,,False,pending
stock,2026-05-06,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买79; 放量1.5x,39.95,39.89,40.46,,,-0.001502,0.012766,,,0.022528,-0.008761,0.004802,0.015327,,,-0.006304,-0.002561,,,False,pending
stock,2026-05-06,600426,华鲁恒升,HOLD,0,,,,,0,3.5,煤化工/化肥,chemical,candidate,★★☆,,,,,38.57,36.12,34.82,,,-0.063521,-0.097226,,,-0.020742,-0.101115,0.004802,0.015327,,,-0.068323,-0.112553,,,True,pending
stock,2026-05-06,688195,腾景科技,HOLD,0,,,,,0,-1.54,精密光学元件,optics,candidate,★★☆,,,,跌破20线; MA60上行(+4.0%/5日),337.9,361.98,375.6,,,0.071264,0.111571,,,0.168689,-0.015744,0.004802,0.015327,,,0.066462,0.096245,,,True,pending
stock,2026-05-06,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI超买79; MA60上行(+6.5%/5日),102.19,112.41,134.27,,,0.10001,0.313925,,,0.368236,-0.001174,0.004802,0.015327,,,0.095208,0.298598,,,False,pending
stock,2026-05-06,688331,荣昌生物,HOLD,0,,,,,0,-9.73,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI偏低30; MA60上行(+2.2%/5日),127.7,130.0,124.63,,,0.018011,-0.024041,,,0.033829,-0.071261,0.004802,0.015327,,,0.013209,-0.039367,,,True,pending
stock,2026-05-06,300502,新易盛,HOLD,-1,,,,,0,-2.13,光模块,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.6%/5日),522.48,563.5,563.7,,,0.07851,0.078893,,,0.147891,-0.018144,0.004802,0.015327,,,0.073708,0.063566,,,True,pending
stock,2026-05-06,300394,天孚通信,HOLD,-1,,,,,0,-7.54,光通信器件,optics,core,★★☆,,,,跌破60线; MA60上行(+3.0%/5日),316.16,328.14,331.92,,,0.037892,0.049848,,,0.10482,-0.035299,0.004802,0.015327,,,0.03309,0.034521,,,True,pending
stock,2026-05-06,000333,美的集团,HOLD,-1,,,,,0,2.46,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI超买80,80.44,79.81,80.67,,,-0.007832,0.002859,,,0.024988,-0.013923,0.004802,0.015327,,,-0.012634,-0.012467,,,False,pending
stock,2026-05-06,688981,中芯国际,HOLD,-1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买82; 放量2.3x; MA60偏弱(-0.6%/5日),123.1,125.34,122.52,,,0.018197,-0.004712,,,0.035581,-0.025183,0.004802,0.015327,,,0.013395,-0.020038,,,False,pending
stock,2026-05-06,603799,华友钴业,HOLD,-1,,,,,0,5.0,钴/三元前驱体,battery_materials,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.4%/5日),67.97,68.2,64.84,,,0.003384,-0.04605,,,0.042372,-0.080477,0.004802,0.015327,,,-0.001418,-0.061376,,,True,pending
stock,2026-05-06,002594,比亚迪,HOLD,-1,,,,,0,-1.13,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),100.75,100.46,100.44,,,-0.002878,-0.003077,,,0.005062,-0.01737,0.004802,0.015327,,,-0.00768,-0.018404,,,True,pending
stock,2026-05-06,600030,中信证券,HOLD,-1,,,,,0,4.98,综合券商,finance,candidate,★★☆,,,,RSI偏高73,27.49,27.23,27.33,,,-0.009458,-0.00582,,,0.007275,-0.026919,0.004802,0.015327,,,-0.01426,-0.021147,,,False,pending
stock,2026-05-06,601869,长飞光纤,HOLD,-1,,,,,0,-3.16,光纤光缆,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+8.0%/5日),361.05,389.2,400.31,,,0.077967,0.108738,,,0.190971,0.019748,0.004802,0.015327,,,0.073165,0.093412,,,True,pending
stock,2026-05-06,300757,罗博特科,HOLD,-1,,,,,0,-3.32,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.1%/5日),480.55,510.32,512.3,,,0.06195,0.06607,,,0.100822,0.015815,0.004802,0.015327,,,0.057148,0.050743,,,True,pending
stock,2026-05-06,688777,中控技术,HOLD,-1,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI超买79,82.22,82.58,82.0,,,0.004378,-0.002676,,,0.03442,-0.045853,0.004802,0.015327,,,-0.000424,-0.018003,,,False,pending
stock,2026-05-06,600988,赤峰黄金,HOLD,-1,,,,,0,-3.89,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 放量1.9x,41.11,42.36,42.04,,,0.030406,0.022622,,,0.091705,-0.009243,0.004802,0.015327,,,0.025604,0.007295,,,True,pending
stock,2026-05-06,301200,大族数控,HOLD,-1,,,,,0,-0.64,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),184.74,193.95,201.91,,,0.049854,0.092941,,,0.190863,-0.045307,0.004802,0.015327,,,0.045052,0.077615,,,True,pending
stock,2026-05-07,002463,沪电股份,BUY_STRONG,6,,,,,8,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; MA60上行(+3.4%/5日); 主力净流入5.9亿,107.88,108.71,108.68,,,0.007694,0.007416,,,0.032258,-0.025213,-0.005836,0.009701,,,0.01353,-0.002285,,,False,pending
stock,2026-05-07,300750,宁德时代,BUY_STRONG,5,,,,,8,5.0,动力电池,battery,core,★★★,,,,多头排列; MA60上行(+2.4%/5日); 主力净流入1.3亿,451.64,437.0,431.25,,,-0.032415,-0.045147,,,0.008547,-0.049486,-0.005836,0.009701,,,-0.026579,-0.054848,,,False,pending
stock,2026-05-07,300476,胜宏科技,BUY_STRONG,5,,,,,5,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.0%/5日); 主力净流入0.6亿,338.06,358.66,375.43,,,0.060936,0.110543,,,0.13823,-0.014879,-0.005836,0.009701,,,0.066772,0.100841,,,False,pending
stock,2026-05-07,600522,中天科技,BUY_STRONG,5,,,,,8,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+4.3%/5日); 主力净流入13.2亿,38.38,40.9,44.08,,,0.065659,0.148515,,,0.203231,-0.00469,-0.005836,0.009701,,,0.071495,0.138814,,,False,pending
stock,2026-05-07,300502,新易盛,HOLD,4,,,,,0,4.34,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+2.7%/5日); 主力净流入25.6亿,563.5,551.67,592.52,,,-0.020994,0.0515,,,0.06433,-0.067879,-0.005836,0.009701,,,-0.015158,0.041799,,,True,pending
stock,2026-05-07,603259,药明康德,HOLD,4,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.2%/5日); 主力净流入1.8亿,111.28,106.8,110.33,,,-0.040259,-0.008537,,,0.016894,-0.051941,-0.005836,0.009701,,,-0.034423,-0.018238,,,True,pending
stock,2026-05-07,002475,立讯精密,HOLD,4,,,,,0,5.01,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; RSI偏高70; MA60上行(+2.3%/5日); 主力净流入8.8亿,69.52,71.29,77.19,,,0.02546,0.110328,,,0.133199,-0.034666,-0.005836,0.009701,,,0.031296,0.100627,,,False,pending
stock,2026-05-07,601869,长飞光纤,HOLD,4,,,,,0,3.83,光纤光缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.8%/5日); 主力净流入4.9亿,389.2,397.23,411.46,,,0.020632,0.057194,,,0.10483,-0.041624,-0.005836,0.009701,,,0.026468,0.047493,,,True,pending
stock,2026-05-07,600487,亨通光电,HOLD,4,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+6.7%/5日); 主力净流入0.7亿,75.96,77.27,75.1,,,0.017246,-0.011322,,,0.051869,-0.028041,-0.005836,0.009701,,,0.023082,-0.021023,,,False,pending
stock,2026-05-07,603929,亚翔集成,HOLD,4,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MACD金叉; MA60上行(+2.5%/5日),206.0,200.97,194.9,,,-0.024417,-0.053883,,,0.042476,-0.097087,-0.005836,0.009701,,,-0.018581,-0.063585,,,True,pending
stock,2026-05-07,688498,源杰科技,HOLD,3,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+6.4%/5日),1629.0,1575.0,1731.0,,,-0.033149,0.062615,,,0.084641,-0.048484,-0.005836,0.009701,,,-0.027313,0.052914,,,False,pending
stock,2026-05-07,002384,东山精密,HOLD,3,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买89; MA60上行(+9.0%/5日); 主力净流入9.3亿,211.07,211.39,219.46,,,0.001516,0.03975,,,0.089686,-0.023973,-0.005836,0.009701,,,0.007352,0.030049,,,False,pending
stock,2026-05-07,600498,烽火通信,HOLD,3,,,,,0,0.93,光通信设备,optics,candidate,★★☆,,,,站20/60线; MA60上行(+1.7%/5日); 主力净流入5.9亿,51.82,57.0,59.01,,,0.099961,0.13875,,,0.162293,-0.015824,-0.005836,0.009701,,,0.105798,0.129048,,,True,pending
stock,2026-05-07,688048,长光华芯,HOLD,3,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高73; MA60上行(+10.0%/5日),392.87,438.88,431.49,,,0.117113,0.098302,,,0.170871,-0.040726,-0.005836,0.009701,,,0.122949,0.088601,,,False,pending
stock,2026-05-07,688195,腾景科技,HOLD,3,,,,,0,4.9,精密光学元件,optics,candidate,★★☆,,,,站20/60线; MA60上行(+4.3%/5日); 主力净流入1.5亿,361.98,372.5,366.01,,,0.029062,0.011133,,,0.090944,-0.038621,-0.005836,0.009701,,,0.034899,0.001432,,,False,pending
stock,2026-05-07,300757,罗博特科,HOLD,3,,,,,0,1.96,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+3.0%/5日); 主力净流入5.3亿,510.32,519.2,510.09,,,0.017401,-0.000451,,,0.036604,-0.02857,-0.005836,0.009701,,,0.023237,-0.010152,,,True,pending
stock,2026-05-07,688521,芯原股份,HOLD,3,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.5%/5日); 主力净流出7.9亿,275.0,262.0,271.99,,,-0.047273,-0.010945,,,0.021745,-0.053964,-0.005836,0.009701,,,-0.041437,-0.020646,,,True,pending
stock,2026-05-07,605117,德业股份,HOLD,3,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+4.2%/5日); 主力净流出1.0亿,154.34,151.27,158.82,,,-0.019891,0.029027,,,0.066153,-0.034599,-0.005836,0.009701,,,-0.014055,0.019326,,,False,pending
stock,2026-05-07,002008,大族激光,HOLD,3,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+6.7%/5日); 主力净流入8.1亿,112.41,122.06,134.66,,,0.085846,0.197936,,,0.24384,-0.001868,-0.005836,0.009701,,,0.091683,0.188235,,,False,pending
stock,2026-05-07,601872,招商轮船,HOLD,3,,,,,0,0.05,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; 放量1.5x; MA60上行(+3.5%/5日),18.43,19.49,17.79,,,0.057515,-0.034726,,,0.077591,-0.039609,-0.005836,0.009701,,,0.063351,-0.044427,,,True,pending
stock,2026-05-07,688167,炬光科技,HOLD,3,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,站20/60线; 放量1.6x; MA60上行(+4.1%/5日); 主力净流入3.2亿,422.35,434.64,475.0,,,0.029099,0.12466,,,0.174381,-0.047354,-0.005836,0.009701,,,0.034935,0.114959,,,False,pending
stock,2026-05-07,300308,中际旭创,HOLD,2,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高71; MA60上行(+3.3%/5日); 主力净流入2.9亿,877.47,886.0,1017.99,,,0.009721,0.160142,,,0.165738,-0.018132,-0.005836,0.009701,,,0.015557,0.150441,,,False,pending
stock,2026-05-07,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买92; MA60上行(+2.5%/5日); 主力净流入1.7亿,1868.0,1182.53,1277.87,,,-0.366954,-0.315915,,,-0.307639,-0.38008,-0.005836,0.009701,,,-0.361118,-0.325616,,,True,pending
